5.133935296192080472e-02,9.436942640890348677e-02,4.502390627814915197e-02,-9.729666214060972429e-02,-7.458932404730782284e-02,-2.918204263194464076e-02,-3.749615672927855692e-02,-7.384224794849000850e-02,-5.951548964363771732e-02,-2.278331258004910598e-02,3.940251019240612051e-02,-8.680014254694126685e-02,-3.769366267872675119e-02,-1.657443626305933962e-02,-1.514069565193224554e-01,-5.454639584629566995e-02,-2.580375757060357489e-02,2.578119233836331618e-03,3.985577619277136385e-02,6.063187878631983579e-02,-7.103111246190767225e-02,3.808263188636014460e-03,-2.995682733196775027e-02,-9.488995612836825799e-02,-6.679878001281709665e-02,-1.146553303307853988e-01,-1.721929324058887045e-01,-1.658338779922584605e-01,-2.158704194121070785e-01,-1.783164465563670253e-01,-3.248958997730029830e-01,-2.707808171504630934e-01,-3.217613695705593413e-01,-3.472022677392462842e-01,-3.863149594219790761e-01,-3.922404766342444393e-01,-5.175468745643330148e-01,-3.582030373655621935e-01,-4.330740460661514635e-01,-5.153133324617141797e-01,-4.964442024927231967e-01,-5.427439850807843635e-01,-6.378884360827402622e-01,-5.571479804983163753e-01,-5.276196698112863848e-01,-5.672898948587401513e-01,-5.525690405175278652e-01,-5.608046839637491621e-01,-5.924636691234839159e-01,-5.608545652266342385e-01,-5.317229088360021505e-01,-4.998890166326576123e-01,-3.007849790866892192e-01,-4.064505883060807179e-01,-5.737718241123965779e-01,-4.852648040166551713e-01,-5.304864486744825802e-01,-4.214410043697881525e-01,-3.606997342498386994e-01,-2.791660340857357592e-01,-3.771304782003955802e-01,-2.530197944783605934e-01,-2.136149466354069493e-01,-2.012978833440562110e-01,-3.121889054251283935e-01,-2.956138257156126214e-01,-2.530578652509363202e-01,-2.423716561409126058e-01,-1.958419609571648567e-01,-2.629707906857387534e-01,-2.648691840221670257e-01,-2.652700615609166479e-01,-1.227263959190850601e-01,-1.386908106504176064e-01,-1.555847089987280607e-01,-8.767920733771656511e-03,-1.381966285969309927e-01,-1.261492189630613603e-01,-1.727649730841515074e-01,-1.080330301341488886e-01,-1.708391637878450831e-01,-2.251269608031648550e-01,-1.942613478265438343e-01,-2.137918672939232156e-01,-1.055388068696887366e-01,-1.504085738160590990e-01,-6.051804952948978966e-02,-1.076409569530084043e-01,2.796749827152410564e-02,-8.669484435243159093e-02,-6.546472388743367066e-02,-1.507074742470689288e-01,-1.515269972031572376e-01,-9.487783043939435057e-02,-1.481280470483376799e-01,-9.960624656241315322e-02,-1.974270586450172504e-01,-1.520867539705090810e-01,-2.683719835211422766e-01,-1.075778840820612037e-01,-1.533743223999010918e-01,-1.541856045240909967e-01,-2.321606107573183087e-01,7.878628835741721681e-02,7.797500623322731195e-02
4.806797734394428478e-01,4.752882617592634751e-01,3.428328928749189153e-01,5.011851880510559409e-01,5.471533687796232837e-01,5.082573779197488983e-01,4.612460926386222071e-01,5.844593006521715539e-01,7.935184579070622135e-01,7.470469635549793486e-01,7.828553075680964035e-01,7.704928476068712007e-01,7.498623403628505990e-01,7.969626077910862971e-01,8.353590338187777409e-01,8.914890373985961958e-01,9.124453727432630945e-01,8.739389610981631584e-01,8.070063605938222473e-01,8.706207326606703045e-01,8.419657968920896129e-01,8.315243959294014164e-01,9.050692478265410790e-01,9.179519466754877399e-01,1.003623354451966820e+00,8.802939173291104424e-01,9.181592249776943104e-01,8.914443851577407152e-01,1.008365955048904805e+00,9.603979619122147149e-01,9.371276682143840908e-01,9.769107410672154268e-01,9.654317707018449379e-01,9.888497043628243777e-01,9.976149704001292529e-01,8.995603996496477350e-01,8.491437984988060572e-01,9.405182262243165781e-01,8.801340174358560642e-01,9.700692774985428812e-01,8.419378232232884729e-01,7.007059992383970481e-01,8.237841614842287274e-01,8.331186278789168842e-01,8.421085873063857141e-01,7.832996368664479903e-01,7.201180026965740000e-01,6.083450943849912917e-01,6.997614547510340177e-01,6.324561924064879825e-01,5.166421263907912120e-01,5.936203366551373595e-01,6.324302911630236279e-01,5.741498486045073513e-01,6.387394818364425797e-01,6.732495175921593411e-01,6.580878822970127606e-01,6.923332997153684998e-01,7.095512527950229575e-01,8.858274685118483482e-01,7.521240913220264002e-01,8.430360745663425526e-01,8.786610185157394115e-01,8.853236940003638145e-01,7.986606909740322502e-01,9.187654356915282428e-01,9.181240399635708371e-01,8.750873588502521283e-01,7.985179286236739893e-01,7.966738451172692415e-01,8.561316861243984944e-01,8.849719211217618176e-01,9.040462061391071336e-01,9.525617244820221430e-01,1.055476941907061761e+00,9.938420269772105797e-01,1.012598391894511174e+00,9.494624092504517776e-01,8.782322688487597118e-01,9.432475714569452663e-01,1.033016890833017509e+00,9.458280498330341457e-01,9.212477830171228455e-01,9.360819603414572976e-01,9.516877988560645818e-01,9.849984420345140324e-01,1.018062850579978473e+00,9.469644931898102413e-01,9.191956849132779661e-01,9.203845704565544183e-01,1.022806300305460381e+00,1.022377027111950110e+00,9.200887473627221702e-01,9.892803532484339968e-01,1.090224504955591645e+00,1.076319328380364926e+00,1.002591697838598472e+00,9.762479297243393805e-01,1.087731451905602942e+00,1.065772326521547075e+00,1.044048536349394096e+00,1.040030211201457222e+00,1.152809843751051000e+00,-1.087613074016569037e-01,-1.127796325495937779e-01
-9.696741639128645396e-01,-9.817773136696767988e-01,-1.138393396544900904e+00,-9.808225682929020417e-01,-8.635579179015966389e-01,-9.833787618321832014e-01,-8.434415579817408082e-01,-8.173516722764686548e-01,-7.116906494736194855e-01,-1.140917631782390140e+00,-1.132041325232939322e+00,-1.108128902784548453e+00,-1.352453366552365921e+00,-1.147487902180190478e+00,-1.275707066222854458e+00,-1.114379881405561656e+00,-9.233076656620932132e-01,-1.054932418711533648e+00,-1.133399128368841158e+00,-9.978674423425626383e-01,-7.630133263717084890e-01,-1.022271556222426270e+00,-9.551426668707720946e-01,-1.014722811076382847e+00,-8.424870893726790211e-01,-1.045598508635310786e+00,-9.157123282225577698e-01,-1.028148077178425490e+00,-1.074248403952359876e+00,-1.073006566735095868e+00,-1.065920000224075181e+00,-1.108176175828016197e+00,-1.019739366274734271e+00,-1.051069900346065955e+00,-1.354032946154565042e+00,-1.242842187261581577e+00,-1.424684312394582042e+00,-1.247786489091939011e+00,-1.437093405834644511e+00,-1.310279237298298094e+00,-1.410695041725533505e+00,-1.375537558266836324e+00,-1.430956103511312305e+00,-1.292108582958743979e+00,-1.321667131427094022e+00,-1.559219571680092287e+00,-1.360183984009117442e+00,-1.406858110862798439e+00,-1.615802596302967187e+00,-1.270428616357364815e+00,-1.179871243075027332e+00,-1.352209365618191494e+00,-1.387170096801808139e+00,-1.216458721065427406e+00,-1.622522578491229162e+00,-1.600604760380840652e+00,-1.407650298483367202e+00,-1.587245305277674268e+00,-1.432813043880427184e+00,-1.216500374353268743e+00,-1.407562801680136921e+00,-1.520827729441459608e+00,-1.437036525244763663e+00,-1.355841773748611478e+00,-1.608518520167064203e+00,-1.636109360502588039e+00,-1.671003313664755296e+00,-1.714109111380925698e+00,-1.605086599696128546e+00,-1.355969240537472142e+00,-1.392084253101106839e+00,-1.378276759101723759e+00,-1.025403952518212147e+00,-1.299753188860452324e+00,-1.275329146505781663e+00,-1.279618711324681080e+00,-1.340149150320965044e+00,-1.639143376240883576e+00,-1.292909599709012536e+00,-1.427840912980652188e+00,-1.617074538154647856e+00,-1.218997171581295280e+00,-1.534305082666605813e+00,-1.338237330535425818e+00,-1.562558226450835086e+00,-1.689640324579221975e+00,-1.402839792377667871e+00,-1.180626760652742302e+00,-1.184820979620094805e+00,-1.259922758429851575e+00,-1.034636894088962311e+00,-1.256767331252162334e+00,-1.271853427600502018e+00,-1.121773416595512440e+00,-1.143558678520774752e+00,-1.194564549660030339e+00,-1.148523936453852423e+00,-1.317570372073840312e+00,-1.291509046752096213e+00,-1.336587518347169157e+00,-1.294207408094841139e+00,-1.294808649453991212e+00,-1.406207184407622046e+00,1.119997763127809076e-01,1.113985349536308345e-01
1.247162243564214013e+00,1.543569400242709611e+00,1.497878654436774148e+00,1.307210867326072723e+00,1.317145960259776594e+00,1.720896174216644869e+00,1.504315668790814353e+00,2.189157224156130788e+00,2.200595101893461969e+00,1.703001264586925245e+00,2.247193246687974266e+00,2.355578760842083952e+00,2.203450312498650643e+00,1.943855664749312373e+00,2.229436538894963515e+00,2.349933090271587144e+00,2.446916362913193588e+00,2.900464635612685527e+00,3.158615524342121006e+00,3.027747200329673483e+00,2.489431435764232425e+00,2.932728876537556317e+00,3.179561758753714162e+00,2.439285741244100691e+00,3.291909161075379231e+00,2.646629258561318032e+00,2.818075184319235760e+00,3.172375992528822408e+00,3.408202296534318165e+00,3.805620518125575558e+00,3.601107020096426581e+00,4.255399247958567166e+00,4.449993855496035877e+00,4.171301418508347680e+00,5.139432435933799503e+00,4.939076700257523100e+00,4.768946453281248665e+00,4.375740277529976296e+00,4.855082581489678084e+00,4.363601717529674850e+00,4.347212156901698599e+00,4.484062355631344587e+00,3.981869377698322943e+00,3.893845079153436473e+00,4.029163040559517128e+00,4.480367384929374808e+00,4.006453801239604928e+00,4.305555062113531228e+00,4.107070794852035078e+00,4.192683451909549497e+00,4.635194617785329818e+00,4.447837018956862565e+00,4.581142292751548162e+00,4.192498280876742811e+00,4.129145769372136066e+00,4.369283687731432053e+00,4.256250654672474099e+00,4.396697623578255332e+00,4.771299119667867572e+00,4.709838850258685206e+00,5.034551132500086013e+00,5.355602978115579837e+00,5.492876191409757247e+00,5.376968355448122239e+00,5.138496245318129318e+00,4.976533531127531162e+00,4.286437990902253858e+00,4.304536022732844636e+00,4.153579117800825671e+00,4.642925475942390356e+00,4.303514831867850887e+00,4.597099607409102617e+00,4.890371001120965566e+00,4.323731825173869225e+00,4.602222197298413420e+00,4.842269654040142868e+00,4.686808815170654618e+00,4.297099386506742391e+00,3.990584333529946903e+00,4.690993267579387727e+00,4.297440653930896914e+00,4.081085627770964841e+00,4.197249117594263446e+00,4.418121410469777466e+00,4.646885132780743000e+00,4.206375361954505898e+00,4.223993107965724469e+00,4.261552368360851162e+00,4.402430212068342286e+00,4.632151209742573883e+00,4.601754033754816398e+00,4.560408273621034958e+00,4.442341843317020533e+00,4.096907096788786617e+00,4.565418543605102464e+00,4.709099819348427474e+00,4.836719803146389829e+00,4.539437736574152282e+00,4.376494108201497646e+00,4.303295803922257967e+00,4.352434142800619021e+00,4.348384042545622385e+00,4.142873629595566598e+00,2.095605132050524233e-01,2.055104129500557875e-01
4.530076442733380615e-01,5.118421941578271683e-01,4.651852245167777955e-01,5.164572373825907503e-01,6.544527838663378727e-01,5.459292075123013399e-01,4.419606511994709219e-01,4.161675047574286412e-01,3.103805906187706576e-01,2.936634676927563081e-01,2.229285879833630135e-01,3.722314303819926340e-01,3.431322909418341172e-01,3.938809385786521955e-01,3.986211160535709230e-01,3.552029431570691287e-01,3.515747762176040792e-01,3.639899958844799999e-01,3.733372540741519696e-01,3.933481734397073493e-01,3.281800769309959342e-01,4.332119500837032233e-01,3.567573600724844307e-01,3.529299229026244267e-01,3.217210504636928148e-01,2.842834525264784640e-01,3.064018319840810523e-01,2.730610826353142562e-01,3.853990548036891339e-01,2.009787242231299009e-01,2.614931812037431524e-01,2.350636958661733167e-01,1.615893755527534892e-01,2.395612686609273068e-01,1.830895054755805051e-01,3.637084604221703654e-01,3.843842840438720376e-01,5.075448150384458401e-01,5.436645467604090953e-01,4.855589634741735994e-01,5.573795818140838687e-01,5.824239699250750579e-01,4.965360746791182001e-01,3.823316633270550935e-01,2.903773500905761917e-01,3.693907243048565880e-01,3.538953301604496060e-01,3.738817877832282810e-01,3.281547118685100295e-01,3.278546829151096631e-01,3.237648468286998815e-01,2.489337128299692614e-01,2.332826428309202893e-01,3.615625203279518862e-01,2.664351474900557570e-01,3.336786559007898778e-01,3.389383322880923366e-01,3.846683091317386616e-01,4.079273132351313724e-01,4.248595923334431146e-01,2.624450759489646567e-01,2.484057225341321229e-01,3.499595606180387342e-01,3.392318171846706587e-01,2.543693961762853450e-01,2.322318797504410448e-01,2.657575947062712496e-01,2.249340893745715997e-01,2.386441762622643348e-01,3.264346550297581584e-01,3.496874985061803054e-01,4.513077698772510193e-01,5.331205935530493045e-01,4.985372029164433783e-01,5.602779023725331653e-01,4.614093576622826931e-01,4.302642320677854126e-01,3.815656729872530240e-01,4.583704729458723537e-01,4.413111723326623159e-01,3.850726454295356760e-01,3.475022275533423688e-01,3.186482161496991261e-01,3.578801398637891928e-01,3.019978144311104007e-01,2.780688133629203307e-01,2.608990932818747721e-01,3.800676306705176866e-01,4.205862513904689570e-01,3.936519132134809196e-01,3.850340021466571172e-01,4.858164573387191432e-01,4.647187518152903207e-01,3.743346231126679635e-01,4.926355984725495629e-01,5.370929779889745959e-01,5.209430245868087450e-01,5.548149937974324875e-01,5.983091091616163926e-01,5.216474660775887173e-01,4.909012895954470435e-01,4.891126588779263207e-01,5.896831041457487599e-01,-9.878181455030171643e-02,-1.005704452678224392e-01
2.018019169067817795e-02,-1.069747937048661085e-01,-4.238575412964556283e-02,4.250661687004628903e-02,-8.576955081016720064e-03,-1.006682574833911020e-01,-3.608337464913934783e-02,-1.322091815474103205e-01,-2.185059223549669083e-01,-8.447928111601345214e-02,-1.493062019196977896e-01,-1.576818822844383294e-01,-1.565949817971152846e-01,-2.240593439740242998e-01,-2.253423428746480217e-01,-3.613976300828184995e-01,-2.642691708077297696e-01,-2.075332444948158050e-01,-2.717770337303952455e-01,-2.309304113682524862e-01,-2.281431501494013692e-01,-3.137264942079200924e-01,-2.472306773591523288e-01,-2.781777225913117935e-01,-3.064452731015052112e-01,-3.259557259369714188e-01,-2.602487453115535643e-01,-3.132510669638822187e-01,-1.773518922920339080e-01,-3.140758140836125700e-01,-2.505878738065594469e-01,-2.085488377431653773e-01,-2.339918682469503963e-01,-2.786000166218469132e-01,-2.933702050148333518e-01,-3.038529171889616798e-01,-3.254835524615585229e-01,-2.649896261450832013e-01,-1.911674887995021832e-01,-3.307707361728736140e-01,-4.573478787012831281e-01,-5.106847783643835292e-01,-6.012015483164395713e-01,-5.208825221976423059e-01,-6.278986394007779470e-01,-4.384773416496876020e-01,-5.859082712043126584e-01,-4.757360408878202884e-01,-5.708213538880581028e-01,-5.986926138586946555e-01,-5.565929251720215243e-01,-6.338811611727415141e-01,-4.559041762880960413e-01,-5.042302961604715472e-01,-5.778441089318961943e-01,-5.193730493356414346e-01,-6.096626605998252124e-01,-6.057618967497085949e-01,-6.400983055455379267e-01,-4.990602181654558711e-01,-6.158576048090307342e-01,-5.962894770687022783e-01,-5.537196113142091036e-01,-6.355446604047729764e-01,-5.118817089507556872e-01,-5.794245772461930066e-01,-4.878949799343965665e-01,-5.676851951826039633e-01,-5.911371654594539393e-01,-4.777247884772690689e-01,-3.609065232681813451e-01,-2.924223663458271893e-01,-3.006787682375143267e-01,-2.394039741834264601e-01,-2.566871195654330529e-01,-2.948901681255294838e-01,-1.661950516024847946e-01,-1.304376731724077310e-01,-7.978914398024750110e-02,-1.569032557997728505e-01,4.595541453558473627e-02,6.707893481817325115e-03,-9.127543574417787409e-02,-6.573929532944268461e-02,-9.046330843691278989e-02,-2.319094172428081413e-01,-1.929267177205747086e-01,-1.380072068489966441e-01,-2.212684660920266611e-01,-2.103940158166561492e-01,-2.394847234765754562e-01,-1.949779025623932516e-01,-1.561370806348900409e-01,-1.432985806499244563e-01,-1.740855563314621657e-01,-1.937869026391004224e-01,-2.652201570669593389e-01,-2.887351941578744641e-01,-1.460829935160607995e-01,-2.699328678293785311e-01,-2.339837981715061077e-01,-2.315275178082510099e-01,-1.452349442313344841e-01,-8.874885394017162366e-02,-8.629257357691652586e-02
4.249355204589257973e-01,4.570368817314479637e-01,4.676534506440587213e-01,5.728847677558992491e-01,4.885571376575787439e-01,6.239968350890451321e-01,5.032899039387177531e-01,5.805666659860539980e-01,5.215594628802237009e-01,4.649794109899557659e-01,4.242391950306562132e-01,4.784151239667160938e-01,5.923703627403623662e-01,6.098029659308769057e-01,5.894133305404647416e-01,5.695770160593582876e-01,6.892140731553775268e-01,6.870532648430101030e-01,6.981728520751637745e-01,6.985235041804688239e-01,7.733410664227118314e-01,7.551860090576697493e-01,7.240249311737294580e-01,6.626452051245265151e-01,7.115894725474917193e-01,6.577119469480101621e-01,6.522933401544277476e-01,6.931691078926121019e-01,7.047984310434025623e-01,6.885886918323409489e-01,7.858186541699335725e-01,7.635275180400008521e-01,7.724766814399842696e-01,7.743426254440012313e-01,7.081417578792433831e-01,6.622654448927276505e-01,6.305512432037565507e-01,6.454608166676879533e-01,6.379124539177633002e-01,6.405900305259980554e-01,7.943325669935575872e-01,6.345003606559290743e-01,6.022466345541936938e-01,6.597139937040443769e-01,6.377299475422486541e-01,7.343602893324665537e-01,7.224068566416560477e-01,7.706370798339432504e-01,6.937470970653323299e-01,6.337185692052182961e-01,6.608297964575580163e-01,7.000203314969241086e-01,7.530118805266248216e-01,6.022250401232943640e-01,7.447139602528024538e-01,5.663856938966419508e-01,6.908029065442641281e-01,5.794313355841238522e-01,6.666725754010851546e-01,7.198554648397723632e-01,7.064362219525284203e-01,8.011657926543873653e-01,7.486891379318731943e-01,6.762539257662231185e-01,6.349292099998731231e-01,7.250451154173566115e-01,7.538509127314121372e-01,7.269657989819013899e-01,5.776108484802963128e-01,6.653076866524562094e-01,7.037857493833166167e-01,7.585393440990322311e-01,6.493283970622991674e-01,7.179696475754525631e-01,6.361772027552733411e-01,6.938902959214734434e-01,7.418030677040405862e-01,6.513362927230682553e-01,6.799587711357166775e-01,8.416564479611484684e-01,7.915037715275240471e-01,7.361182572081261810e-01,8.272216890498703679e-01,9.519852966279642725e-01,9.556404726616783973e-01,9.207827912251252966e-01,9.168310755775241905e-01,8.788735046166216147e-01,9.238574542290004521e-01,1.058955599428242467e+00,9.199470973928931539e-01,9.547632160167986992e-01,9.267912896000454204e-01,9.687954495800363830e-01,9.954377971218582033e-01,1.031618315466009905e+00,1.147603325219189285e+00,1.149629991934331574e+00,1.141382964868601801e+00,1.101619424922367640e+00,1.127266254564094128e+00,1.122155825855423172e+00,1.196703310746768167e+00,-6.943705618267403956e-02,-7.454748489134499501e-02
6.621486855953880868e-01,1.547915088714902687e+00,1.751735965754700253e+00,1.115743841371340306e+00,1.008415624435709868e+00,1.571803153255360908e+00,1.639881696609698514e+00,1.653872626664088852e+00,1.674366133152675129e+00,1.690956232145491400e+00,1.909880547248108851e+00,1.694840299667730310e+00,1.454174454623798685e+00,1.786123389182647125e+00,2.013580792746395343e+00,2.185239176321774224e+00,1.994371078533782260e+00,1.793413939164170801e+00,2.430283990008327510e+00,2.645876024571409690e+00,2.411263981158706660e+00,2.098466878156097781e+00,2.417571827540623275e+00,2.635587392333054613e+00,2.423263899309884728e+00,1.897269896469071515e+00,1.907047765338781398e+00,2.003899150584944167e+00,2.290167452512843038e+00,1.868667507291083218e+00,1.863785693012926403e+00,1.814863227711321247e+00,1.852772832853885721e+00,1.984445882428787389e+00,1.790951043513681284e+00,2.305094457909031114e+00,2.231918938354828796e+00,2.391716594865954448e+00,1.353667440759251939e+00,1.041897765597564085e+00,1.717037529528960604e+00,1.871974001211239802e+00,1.894240844287046199e+00,1.782801065041825783e+00,2.279899969125349646e+00,1.961551429459793328e+00,2.126894474305624616e+00,1.898094477070908725e+00,2.155180441189334495e+00,2.089714754027726773e+00,1.984090164703578907e+00,1.385422302970596764e+00,1.696961389848171020e+00,1.960074398344062052e+00,2.335242893553355792e+00,2.042997379521617418e+00,2.226532727900745634e+00,2.052024334814279261e+00,2.306721619569366055e+00,1.737708325027911282e+00,1.716108093185598316e+00,1.866736382973586350e+00,2.300661985833538647e+00,2.306957393263571188e+00,1.888720481501617421e+00,1.853332891726576559e+00,2.704376902367445989e+00,2.662444486677641997e+00,2.501303792143013460e+00,2.569492334387571741e+00,2.177221249883345422e+00,2.228939808685448831e+00,1.861625400964744159e+00,2.107104881665791574e+00,1.984241989596035038e+00,2.437395008011473241e+00,1.901966430986147705e+00,1.693189074333337096e+00,2.076397278492884357e+00,1.972501063066016247e+00,1.982797566249512089e+00,1.841316389883688176e+00,1.756082162411990222e+00,2.074060103272403310e+00,2.231734714262430863e+00,2.239560563615790478e+00,1.881863662304379181e+00,1.818987779273132599e+00,2.290711959948531273e+00,1.851228673089929222e+00,1.651412672050473596e+00,1.768086144247605018e+00,2.134868612175236269e+00,1.894574884304267570e+00,1.598383878377945599e+00,2.032840559311371642e+00,2.104424557628250092e+00,1.779528445297268835e+00,1.776445506097607208e+00,1.689947046450160917e+00,1.814349903572759715e+00,1.813724546234946944e+00,1.757983421344592845e+00,5.636648222816686982e-02,5.574112489035409901e-02
6.597929033707613522e-01,6.007397370867744169e-01,9.204422819047237692e-01,5.774409183750282004e-01,1.129488719764641713e+00,9.166469297411785622e-01,1.195487324113651439e+00,1.146835016589225598e+00,1.128049190419987635e+00,1.434137676159696673e+00,1.611791976181092600e+00,1.525617542630506751e+00,1.695163149352405529e+00,1.512668081714473312e+00,1.536930906712627554e+00,1.641929284619547902e+00,2.056871207392999334e+00,1.904337629835591628e+00,1.891707619006081753e+00,1.762304422773173673e+00,2.326478135871579589e+00,2.246644970588239865e+00,2.856491106218213449e+00,3.035710019830059725e+00,3.506231940410724057e+00,3.180732722365384291e+00,3.347001094616442796e+00,3.363261082680885306e+00,2.568956285052300004e+00,2.942490238050966322e+00,2.889786907248858228e+00,2.885331793562889935e+00,2.651728011862993117e+00,2.886508539273203056e+00,2.882296283908260204e+00,2.529602834575348069e+00,2.369519979261232034e+00,2.375738072402922896e+00,2.212360342020341264e+00,1.744701410295436350e+00,1.943723448767828321e+00,1.776093573043306728e+00,1.621911342205517581e+00,1.876900742101838881e+00,1.123177065484030068e+00,1.439753276511433144e+00,1.173451680594525426e+00,7.882269233003319497e-01,8.662054757085033696e-01,8.425624814060997947e-01,1.151632019438518117e+00,9.159376040319625600e-01,1.152618736097822172e+00,9.995286493866641919e-01,7.362015315258954029e-01,8.908381451248925664e-01,6.819405492546628533e-01,1.226423903837565277e+00,4.741713867286703743e-01,8.210168878395989189e-01,1.026597677627213878e+00,4.862836983890027054e-01,1.186611461429777803e+00,1.095564311490333953e+00,1.153900364836531578e+00,1.066690422527937443e+00,1.050591340037499544e+00,1.015916475742292935e+00,1.049060061478881201e+00,1.022086374096808248e+00,9.653699895978627987e-01,9.802617274096898647e-01,1.266894712832203895e+00,1.384991436017261934e+00,1.569174788838417323e+00,1.544378263378807015e+00,1.543831838585447702e+00,1.492890282639453892e+00,1.447936226834818374e+00,1.428502059920792933e+00,1.446712512207743329e+00,1.980613469979720431e+00,1.834371957238192019e+00,1.904603429218048039e+00,2.165536592270796312e+00,2.049348572597462059e+00,2.051416368750643038e+00,1.758711501553505530e+00,1.787555472472012186e+00,2.212718840224075834e+00,2.278230610110626220e+00,2.575069162483165197e+00,2.195228738172159133e+00,2.148012043632851586e+00,2.191337937199888675e+00,1.862914964597480294e+00,1.961513333144031757e+00,1.321439078723976257e+00,1.493645613721382936e+00,1.938440662711391038e+00,1.675809883788995203e+00,1.671936340423195055e+00,1.330051453764355740e+00,3.457584300246394626e-01,3.418848866588393154e-01
3.184912108111361273e-01,2.860943896847720769e-01,2.580367774385550206e-01,1.384517748647703939e-01,3.717136843618270570e-01,1.369972165285840704e-01,3.727982656966767894e-01,5.290954608543801257e-02,2.407671810400568158e-01,1.609946982101741475e-01,3.267774236530456289e-01,1.224906624864705307e-01,2.735945953800480446e-01,8.016032249257026843e-02,1.768420376720081788e-01,2.111960967486131713e-01,1.022374574457216162e-01,2.687184750710519543e-01,3.024618601915001759e-01,2.126530415605888125e-01,1.410567324556586954e-01,5.312330669668479527e-02,1.398420017139923588e-01,7.427024513020073770e-02,1.328655153582829762e-01,-3.267063123766941052e-02,1.077715113183310425e-01,-6.879741471586962864e-02,6.155089051292058147e-03,3.141724378804541112e-02,-1.355440816286888200e-03,1.159607480458798301e-01,9.734616693259086351e-02,-8.756100942684914845e-02,4.102446375518001981e-02,-1.668234318323250365e-01,-1.422643097880174276e-02,-1.896156382183750849e-02,-2.817414719513362592e-04,-1.898273739142451455e-01,-2.635588847994805792e-02,-2.521840259684502428e-01,7.948915378445318980e-02,-1.797583150094068660e-01,-1.179231454230284803e-01,-8.226001033484559022e-02,-9.010318907734094288e-03,-4.288618686225031951e-02,1.700466298175968283e-01,-1.580725687593732831e-01,5.970358521053379525e-02,1.899948535248050310e-02,3.347542347938056717e-02,6.335083943039347687e-02,1.813840783972833492e-01,3.061168206827665633e-02,2.966351802662958725e-01,-3.430747036713157477e-02,1.817413556271605113e-01,1.925556043429641762e-01,6.709757910526703562e-02,-3.571572905385779484e-02,1.228507812788110498e-01,-2.093123601037420733e-01,6.291164971073441581e-02,-1.426648742127207270e-01,-5.544212976282698879e-02,-1.423185087111493267e-02,-9.455305481774781140e-02,-2.071184735600147264e-01,8.245563681732878680e-02,-2.845933718662045364e-01,-7.742253088669416583e-02,-1.697461597782674581e-01,-1.393041100367014840e-01,-1.670603318683843708e-01,-8.664700612801329652e-03,-2.765707036287778364e-01,4.099571946295839375e-02,-1.722187846706453029e-01,-4.617398513544562766e-02,-1.481342078068345336e-01,-8.340062906013204214e-03,-8.915674981162025059e-02,1.555765621572127999e-01,-8.081819901003575723e-02,1.212061521519825213e-01,8.493622365443681543e-02,1.248251886732623245e-01,9.322852638581004270e-02,2.552719074415445988e-01,-6.412063240847249226e-03,3.247506260083769525e-01,3.310868107092412860e-03,2.808275803161442430e-01,2.791813068642912295e-03,1.458519549503095869e-01,6.629437266740553433e-03,2.680218758338958618e-01,-1.423216379022126665e-01,2.230703574311630466e-01,2.224174664736219831e-01,3.112773735316274881e-01,-8.820701610046444152e-02,-8.885990705800550504e-02
